	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	10.5	"ALL"	"A"	-0.0618614	-0.0653414	0.00348	0.341171	0	0	0	-0.341171	-3.38454e-15	1.52737e-07
	10.5	"ALL"	"As-lin"	-0.0653412	-0.0653414	2.11665e-07	0.122515	0	0	0	-0.343042	-0.220527	1.1021e-07
	10.5	"ALL"	"B"	-0.0618614	-0.0653414	0.00348	0.341171	0	0	0	-0.341171	0	1.52737e-07
	10.5	"ALL"	"Bs-lang"	-0.065341	-0.0653414	3.61785e-07	0.215015	0	0	0	-0.343041	-0.128027	2.65856e-07
	10.5	"ALL"	"C"	-0.0618614	-0.0653414	0.00348	0.341171	0	0	0	-0.341171	0	1.52737e-07
	10.5	"ALL"	"Cs-freund"	-0.0653414	-0.0653414	2.75872e-08	0.0843622	0	0	0	-0.343042	-0.25868	-1.26215e-09
	11	"rectangle"	"A"	0	0	0	0.37225	0	0	0	0	0	0
	11	"rectangle"	"As-lin"	0	0	0	0.134487	0	0	0	0	0	0
	11	"rectangle"	"B"	0	0	0	0.37225	0	0	0	0	0	0
	11	"rectangle"	"Bs-lang"	0	0	0	0.236767	0	0	0	0	0	0
	11	"rectangle"	"C"	0	0	0	0.37225	0	0	0	0	0	0
	11	"rectangle"	"Cs-freund"	0	0	0	0.0946666	0	0	0	0	0	0
	11	".2d_left"	"A"	0.00613626	0	0.00613626	0	0	0	0	0	0	0
	11	".2d_left"	"As-lin"	1.82442e-07	0	1.82442e-07	0	0	0	0	0	0	0
	11	".2d_left"	"B"	0.00613626	0	0.00613626	0	0	0	0	0	0	0
	11	".2d_left"	"Bs-lang"	3.00971e-07	0	3.00971e-07	0	0	0	0	0	0	0
	11	".2d_left"	"C"	0.00613626	0	0.00613626	0	0	0	0	0	0	0
	11	".2d_left"	"Cs-freund"	5.93104e-15	0	5.93104e-15	0	0	0	0	0	0	0
	11	".2d_right"	"A"	-0.0684659	-0.0684659	0	0	0	0	0	0	0	0
	11	".2d_right"	"As-lin"	-0.0684659	-0.0684659	0	0	0	0	0	0	0	0
	11	".2d_right"	"B"	-0.0684659	-0.0684659	0	0	0	0	0	0	0	0
	11	".2d_right"	"Bs-lang"	-0.0684659	-0.0684659	0	0	0	0	0	0	0	0
	11	".2d_right"	"C"	-0.0684659	-0.0684659	0	0	0	0	0	0	0	0
	11	".2d_right"	"Cs-freund"	-0.0684659	-0.0684659	0	0	0	0	0	0	0	0
	11	".2d_top"	"A"	-2.03066e-07	-2.56573e-07	5.35066e-08	0	0	0	0	0	0	0
	11	".2d_top"	"As-lin"	-2.30734e-07	-2.56573e-07	2.58393e-08	0	0	0	0	0	0	0
	11	".2d_top"	"B"	-2.03066e-07	-2.56573e-07	5.35066e-08	0	0	0	0	0	0	0
	11	".2d_top"	"Bs-lang"	-2.11839e-07	-2.56573e-07	4.47339e-08	0	0	0	0	0	0	0
	11	".2d_top"	"C"	-2.03066e-07	-2.56573e-07	5.35066e-08	0	0	0	0	0	0	0
	11	".2d_top"	"Cs-freund"	-2.40221e-07	-2.56573e-07	1.63521e-08	0	0	0	0	0	0	0
	11	".2d_bottom"	"A"	-2.1024e-07	-2.64599e-07	5.4359e-08	0	0	0	0	0	0	0
	11	".2d_bottom"	"As-lin"	-2.37082e-07	-2.64599e-07	2.75169e-08	0	0	0	0	0	0	0
	11	".2d_bottom"	"B"	-2.1024e-07	-2.64599e-07	5.4359e-08	0	0	0	0	0	0	0
	11	".2d_bottom"	"Bs-lang"	-2.18224e-07	-2.64599e-07	4.63745e-08	0	0	0	0	0	0	0
	11	".2d_bottom"	"C"	-2.1024e-07	-2.64599e-07	5.4359e-08	0	0	0	0	0	0	0
	11	".2d_bottom"	"Cs-freund"	-2.47708e-07	-2.64599e-07	1.68905e-08	0	0	0	0	0	0	0
	11	"ALL"	"A"	-0.0623301	-0.0684664	0.00613636	0.37225	0	0	0	-0.37225	-3.93965e-15	1.24634e-07
	11	"ALL"	"As-lin"	-0.0684662	-0.0684664	2.35798e-07	0.134487	0	0	0	-0.376565	-0.242077	1.32921e-07
	11	"ALL"	"B"	-0.0623301	-0.0684664	0.00613636	0.37225	0	0	0	-0.37225	0	1.24634e-07
	11	"ALL"	"Bs-lang"	-0.068466	-0.0684664	3.9208e-07	0.236767	0	0	0	-0.376564	-0.139797	3.05421e-07
	11	"ALL"	"C"	-0.0623301	-0.0684664	0.00613636	0.37225	0	0	0	-0.37225	0	1.24634e-07
	11	"ALL"	"Cs-freund"	-0.0684664	-0.0684664	3.32425e-08	0.0946666	0	0	0	-0.376565	-0.281899	1.59192e-08
	11.5	"rectangle"	"A"	0	0	0	0.40346	0	0	0	0	0	0
	11.5	"rectangle"	"As-lin"	0	0	0	0.147018	0	0	0	0	0	0
	11.5	"rectangle"	"B"	0	0	0	0.40346	0	0	0	0	0	0
	11.5	"rectangle"	"Bs-lang"	0	0	0	0.259629	0	0	0	0	0	0
	11.5	"rectangle"	"C"	0	0	0	0.40346	0	0	0	0	0	0
	11.5	"rectangle"	"Cs-freund"	0	0	0	0.105714	0	0	0	0	0	0
	11.5	".2d_left"	"A"	0.00912516	0	0.00912516	0	0	0	0	0	0	0
	11.5	".2d_left"	"As-lin"	2.02251e-07	0	2.02251e-07	0	0	0	0	0	0	0
	11.5	".2d_left"	"B"	0.00912516	0	0.00912516	0	0	0	0	0	0	0
	11.5	".2d_left"	"Bs-lang"	3.24809e-07	0	3.24809e-07	0	0	0	0	0	0	0
	11.5	".2d_left"	"C"	0.00912516	0	0.00912516	0	0	0	0	0	0	0
	11.5	".2d_left"	"Cs-freund"	6.78386e-15	0	6.78386e-15	0	0	0	0	0	0	0
	11.5	".2d_right"	"A"	-0.0715909	-0.0715909	0	0	0	0	0	0	0	0
	11.5	".2d_right"	"As-lin"	-0.0715909	-0.0715909	0	0	0	0	0	0	0	0
	11.5	".2d_right"	"B"	-0.0715909	-0.0715909	0	0	0	0	0	0	0	0
	11.5	".2d_right"	"Bs-lang"	-0.0715909	-0.0715909	0	0	0	0	0	0	0	0
	11.5	".2d_right"	"C"	-0.0715909	-0.0715909	0	0	0	0	0	0	0	0
	11.5	".2d_right"	"Cs-freund"	-0.0715909	-0.0715909	0	0	0	0	0	0	0	0
	11.5	".2d_top"	"A"	-2.11574e-07	-2.68284e-07	5.67101e-08	0	0	0	0	0	0	0
	11.5	".2d_top"	"As-lin"	-2.39852e-07	-2.68284e-07	2.84318e-08	0	0	0	0	0	0	0
	11.5	".2d_top"	"B"	-2.11574e-07	-2.68284e-07	5.67101e-08	0	0	0	0	0	0	0
	11.5	".2d_top"	"Bs-lang"	-2.20101e-07	-2.68284e-07	4.8183e-08	0	0	0	0	0	0	0
	11.5	".2d_top"	"C"	-2.11574e-07	-2.68284e-07	5.67101e-08	0	0	0	0	0	0	0
	11.5	".2d_top"	"Cs-freund"	-2.49625e-07	-2.68284e-07	1.86589e-08	0	0	0	0	0	0	0
	11.5	".2d_bottom"	"A"	-2.19123e-07	-2.76676e-07	5.75525e-08	0	0	0	0	0	0	0
	11.5	".2d_bottom"	"As-lin"	-2.46377e-07	-2.76676e-07	3.02986e-08	0	0	0	0	0	0	0
	11.5	".2d_bottom"	"B"	-2.19123e-07	-2.76676e-07	5.75525e-08	0	0	0	0	0	0	0
	11.5	".2d_bottom"	"Bs-lang"	-2.26891e-07	-2.76676e-07	4.97854e-08	0	0	0	0	0	0	0
	11.5	".2d_bottom"	"C"	-2.19123e-07	-2.76676e-07	5.75525e-08	0	0	0	0	0	0	0
	11.5	".2d_bottom"	"Cs-freund"	-2.5715e-07	-2.76676e-07	1.95256e-08	0	0	0	0	0	0	0
	11.5	"ALL"	"A"	-0.0624662	-0.0715915	0.00912528	0.40346	0	0	0	-0.40346	-4.49477e-15	8.70582e-08
	11.5	"ALL"	"As-lin"	-0.0715912	-0.0715915	2.60981e-07	0.147018	0	0	0	-0.41165	-0.264632	1.58483e-07
	11.5	"ALL"	"B"	-0.0624662	-0.0715915	0.00912528	0.40346	0	0	0	-0.40346	0	8.70582e-08
	11.5	"ALL"	"Bs-lang"	-0.071591	-0.0715915	4.22778e-07	0.259629	0	0	0	-0.411649	-0.15202	3.45364e-07
	11.5	"ALL"	"C"	-0.0624662	-0.0715915	0.00912528	0.40346	0	0	0	-0.40346	0	8.70582e-08
	11.5	"ALL"	"Cs-freund"	-0.0715914	-0.0715915	3.81845e-08	0.105714	0	0	0	-0.411651	-0.305937	3.69938e-08
	12	"rectangle"	"A"	0	0	0	0.434703	0	0	0	0	0	0
	12	"rectangle"	"As-lin"	0	0	0	0.160106	0	0	0	0	0	0
	12	"rectangle"	"B"	0	0	0	0.434703	0	0	0	0	0	0
	12	"rectangle"	"Bs-lang"	0	0	0	0.283607	0	0	0	0	0	0
	12	"rectangle"	"C"	0	0	0	0.434703	0	0	0	0	0	0
	12	"rectangle"	"Cs-freund"	0	0	0	0.117424	0	0	0	0	0	0
	12	".2d_left"	"A"	0.0122214	0	0.0122214	0	0	0	0	0	0	0
	12	".2d_left"	"As-lin"	2.22781e-07	0	2.22781e-07	0	0	0	0	0	0	0
	12	".2d_left"	"B"	0.0122214	0	0.0122214	0	0	0	0	0	0	0
	12	".2d_left"	"Bs-lang"	3.54009e-07	0	3.54009e-07	0	0	0	0	0	0	0
	12	".2d_left"	"C"	0.0122214	0	0.0122214	0	0	0	0	0	0	0
	12	".2d_left"	"Cs-freund"	7.71468e-15	0	7.71468e-15	0	0	0	0	0	0	0
	12	".2d_right"	"A"	-0.0747159	-0.0747159	0	0	0	0	0	0	0	0
	12	".2d_right"	"As-lin"	-0.0747159	-0.0747159	0	0	0	0	0	0	0	0
	12	".2d_right"	"B"	-0.0747159	-0.0747159	0	0	0	0	0	0	0	0
	12	".2d_right"	"Bs-lang"	-0.0747159	-0.0747159	0	0	0	0	0	0	0	0
	12	".2d_right"	"C"	-0.0747159	-0.0747159	0	0	0	0	0	0	0	0
	12	".2d_right"	"Cs-freund"	-0.0747159	-0.0747159	0	0	0	0	0	0	0	0
	12	".2d_top"	"A"	-2.20081e-07	-2.79995e-07	5.99136e-08	0	0	0	0	0	0	0
	12	".2d_top"	"As-lin"	-2.48854e-07	-2.79995e-07	3.11402e-08	0	0	0	0	0	0	0
	12	".2d_top"	"B"	-2.20081e-07	-2.79995e-07	5.99136e-08	0	0	0	0	0	0	0
	12	".2d_top"	"Bs-lang"	-2.28374e-07	-2.79995e-07	5.16209e-08	0	0	0	0	0	0	0
	12	".2d_top"	"C"	-2.20081e-07	-2.79995e-07	5.99136e-08	0	0	0	0	0	0	0
	12	".2d_top"	"Cs-freund"	-2.58757e-07	-2.79995e-07	2.12378e-08	0	0	0	0	0	0	0
	12	".2d_bottom"	"A"	-2.28007e-07	-2.88753e-07	6.07459e-08	0	0	0	0	0	0	0
	12	".2d_bottom"	"As-lin"	-2.55561e-07	-2.88753e-07	3.31918e-08	0	0	0	0	0	0	0
	12	".2d_bottom"	"B"	-2.28007e-07	-2.88753e-07	6.07459e-08	0	0	0	0	0	0	0
	12	".2d_bottom"	"Bs-lang"	-2.35566e-07	-2.88753e-07	5.31866e-08	0	0	0	0	0	0	0
	12	".2d_bottom"	"C"	-2.28007e-07	-2.88753e-07	6.07459e-08	0	0	0	0	0	0	0
	12	".2d_bottom"	"Cs-freund"	-2.65075e-07	-2.88753e-07	2.36776e-08	0	0	0	0	0	0	0
	12	"ALL"	"A"	-0.062495	-0.0747165	0.0122215	0.434703	0	0	0	-0.434703	-5.1609e-15	3.99884e-08
	12	"ALL"	"As-lin"	-0.0747162	-0.0747165	2.87113e-07	0.160106	0	0	0	-0.448298	-0.288192	1.87067e-07
	12	"ALL"	"B"	-0.062495	-0.0747165	0.0122215	0.434703	0	0	0	-0.434703	0	3.99884e-08
	12	"ALL"	"Bs-lang"	-0.074716	-0.0747165	4.58817e-07	0.283607	0	0	0	-0.448297	-0.16469	3.84465e-07
	12	"ALL"	"C"	-0.062495	-0.0747165	0.0122215	0.434703	0	0	0	-0.434703	0	3.99884e-08
	12	"ALL"	"Cs-freund"	-0.0747164	-0.0747165	4.49154e-08	0.117424	0	0	0	-0.448299	-0.330875	6.37952e-08
	12.5	"rectangle"	"A"	0	0	0	0.465952	0	0	0	0	0	0
	12.5	"rectangle"	"As-lin"	0	0	0	0.173753	0	0	0	0	0	0
	12.5	"rectangle"	"B"	0	0	0	0.465952	0	0	0	0	0	0
	12.5	"rectangle"	"Bs-lang"	0	0	0	0.308709	0	0	0	0	0	0
	12.5	"rectangle"	"C"	0	0	0	0.465952	0	0	0	0	0	0
	12.5	"rectangle"	"Cs-freund"	0	0	0	0.129914	0	0	0	0	0	0
	12.5	".2d_left"	"A"	0.0153419	0	0.0153419	0	0	0	0	0	0	0
	12.5	".2d_left"	"As-lin"	2.43936e-07	0	2.43936e-07	0	0	0	0	0	0	0
	12.5	".2d_left"	"B"	0.0153419	0	0.0153419	0	0	0	0	0	0	0
	12.5	".2d_left"	"Bs-lang"	4.33821e-07	0	4.33821e-07	0	0	0	0	0	0	0
	12.5	".2d_left"	"C"	0.0153419	0	0.0153419	0	0	0	0	0	0	0
	12.5	".2d_left"	"Cs-freund"	8.72691e-15	0	8.72691e-15	0	0	0	0	0	0	0
	12.5	".2d_right"	"A"	-0.0778409	-0.0778409	0	0	0	0	0	0	0	0
	12.5	".2d_right"	"As-lin"	-0.0778409	-0.0778409	0	0	0	0	0	0	0	0
	12.5	".2d_right"	"B"	-0.0778409	-0.0778409	0	0	0	0	0	0	0	0
	12.5	".2d_right"	"Bs-lang"	-0.0778409	-0.0778409	0	0	0	0	0	0	0	0
	12.5	".2d_right"	"C"	-0.0778409	-0.0778409	0	0	0	0	0	0	0	0
	12.5	".2d_right"	"Cs-freund"	-0.0778409	-0.0778409	0	0	0	0	0	0	0	0
	12.5	".2d_top"	"A"	-2.28588e-07	-2.91705e-07	6.31171e-08	0	0	0	0	0	0	0
	12.5	".2d_top"	"As-lin"	-2.57748e-07	-2.91705e-07	3.39578e-08	0	0	0	0	0	0	0
	12.5	".2d_top"	"B"	-2.28588e-07	-2.91705e-07	6.31171e-08	0	0	0	0	0	0	0
	12.5	".2d_top"	"Bs-lang"	-2.36657e-07	-2.91705e-07	5.50482e-08	0	0	0	0	0	0	0
	12.5	".2d_top"	"C"	-2.28588e-07	-2.91705e-07	6.31171e-08	0	0	0	0	0	0	0
	12.5	".2d_top"	"Cs-freund"	-2.68417e-07	-2.91705e-07	2.32884e-08	0	0	0	0	0	0	0
	12.5	".2d_bottom"	"A"	-2.36891e-07	-3.0083e-07	6.39394e-08	0	0	0	0	0	0	0
	12.5	".2d_bottom"	"As-lin"	-2.64653e-07	-3.0083e-07	3.61775e-08	0	0	0	0	0	0	0
	12.5	".2d_bottom"	"B"	-2.36891e-07	-3.0083e-07	6.39394e-08	0	0	0	0	0	0	0
	12.5	".2d_bottom"	"Bs-lang"	-2.44251e-07	-3.0083e-07	5.65787e-08	0	0	0	0	0	0	0
	12.5	".2d_bottom"	"C"	-2.36891e-07	-3.0083e-07	6.39394e-08	0	0	0	0	0	0	0
	12.5	".2d_bottom"	"Cs-freund"	-2.73984e-07	-3.0083e-07	2.68464e-08	0	0	0	0	0	0	0
	12.5	"ALL"	"A"	-0.0624995	-0.0778415	0.015342	0.465952	0	0	0	-0.465952	-5.71601e-15	-1.65793e-08
	12.5	"ALL"	"As-lin"	-0.0778412	-0.0778415	3.14072e-07	0.173753	0	0	0	-0.486508	-0.312755	2.188e-07
	12.5	"ALL"	"B"	-0.0624995	-0.0778415	0.015342	0.465952	0	0	0	-0.465952	0	-1.65793e-08
	12.5	"ALL"	"Bs-lang"	-0.077841	-0.0778415	5.45448e-07	0.308709	0	0	0	-0.486507	-0.177798	4.21405e-07
	12.5	"ALL"	"C"	-0.0624995	-0.0778415	0.015342	0.465952	0	0	0	-0.465952	0	-1.65793e-08
	12.5	"ALL"	"Cs-freund"	-0.0778414	-0.0778415	5.01348e-08	0.129914	0	0	0	-0.486509	-0.356595	9.03629e-08
	13	"rectangle"	"A"	0	0	0	0.497202	0	0	0	0	0	0
	13	"rectangle"	"As-lin"	0	0	0	0.187958	0	0	0	0	0	0
	13	"rectangle"	"B"	0	0	0	0.497202	0	0	0	0	0	0
	13	"rectangle"	"Bs-lang"	0	0	0	0.334942	0	0	0	0	0	0
	13	"rectangle"	"C"	0	0	0	0.497202	0	0	0	0	0	0
	13	"rectangle"	"Cs-freund"	0	0	0	0.143007	0	0	0	0	0	0
	13	".2d_left"	"A"	0.0184663	0	0.0184663	0	0	0	0	0	0	0
	13	".2d_left"	"As-lin"	2.65619e-07	0	2.65619e-07	0	0	0	0	0	0	0
	13	".2d_left"	"B"	0.0184663	0	0.0184663	0	0	0	0	0	0	0
	13	".2d_left"	"Bs-lang"	8.65558e-07	0	8.65558e-07	0	0	0	0	0	0	0
	13	".2d_left"	"C"	0.0184663	0	0.0184663	0	0	0	0	0	0	0
	13	".2d_left"	"Cs-freund"	9.82395e-15	0	9.82395e-15	0	0	0	0	0	0	0
	13	".2d_right"	"A"	-0.0809659	-0.0809659	0	0	0	0	0	0	0	0
	13	".2d_right"	"As-lin"	-0.0809659	-0.0809659	0	0	0	0	0	0	0	0
	13	".2d_right"	"B"	-0.0809659	-0.0809659	0	0	0	0	0	0	0	0
	13	".2d_right"	"Bs-lang"	-0.0809659	-0.0809659	0	0	0	0	0	0	0	0
	13	".2d_right"	"C"	-0.0809659	-0.0809659	0	0	0	0	0	0	0	0
	13	".2d_right"	"Cs-freund"	-0.0809659	-0.0809659	0	0	0	0	0	0	0	0
	13	".2d_top"	"A"	-2.37096e-07	-3.03416e-07	6.63206e-08	0	0	0	0	0	0	0
	13	".2d_top"	"As-lin"	-2.66543e-07	-3.03416e-07	3.68729e-08	0	0	0	0	0	0	0
	13	".2d_top"	"B"	-2.37096e-07	-3.03416e-07	6.63206e-08	0	0	0	0	0	0	0
	13	".2d_top"	"Bs-lang"	-2.44951e-07	-3.03416e-07	5.84656e-08	0	0	0	0	0	0	0
	13	".2d_top"	"C"	-2.37096e-07	-3.03416e-07	6.63206e-08	0	0	0	0	0	0	0
	13	".2d_top"	"Cs-freund"	-2.77962e-07	-3.03416e-07	2.54544e-08	0	0	0	0	0	0	0
	13	".2d_bottom"	"A"	-2.45774e-07	-3.12907e-07	6.71329e-08	0	0	0	0	0	0	0
	13	".2d_bottom"	"As-lin"	-2.73673e-07	-3.12907e-07	3.92347e-08	0	0	0	0	0	0	0
	13	".2d_bottom"	"B"	-2.45774e-07	-3.12907e-07	6.71329e-08	0	0	0	0	0	0	0
	13	".2d_bottom"	"Bs-lang"	-2.52945e-07	-3.12907e-07	5.99625e-08	0	0	0	0	0	0	0
	13	".2d_bottom"	"C"	-2.45774e-07	-3.12907e-07	6.71329e-08	0	0	0	0	0	0	0
	13	".2d_bottom"	"Cs-freund"	-2.82231e-07	-3.12907e-07	3.06759e-08	0	0	0	0	0	0	0
	13	"ALL"	"A"	-0.0625001	-0.0809665	0.0184664	0.497202	0	0	0	-0.497202	-6.27112e-15	-8.26455e-08
	13	"ALL"	"As-lin"	-0.0809662	-0.0809665	3.41727e-07	0.187958	0	0	0	-0.526281	-0.338324	2.53747e-07
	13	"ALL"	"B"	-0.0625001	-0.0809665	0.0184664	0.497202	0	0	0	-0.497202	0	-8.26455e-08
	13	"ALL"	"Bs-lang"	-0.0809655	-0.0809665	9.83986e-07	0.334942	0	0	0	-0.52628	-0.191338	4.54778e-07
	13	"ALL"	"C"	-0.0625001	-0.0809665	0.0184664	0.497202	0	0	0	-0.497202	0	-8.26455e-08
	13	"ALL"	"Cs-freund"	-0.0809665	-0.0809665	5.61303e-08	0.143007	0	0	0	-0.526282	-0.383276	1.1127e-07
	13.5	"rectangle"	"A"	0	0	0	0.528452	0	0	0	0	0	0
	13.5	"rectangle"	"As-lin"	0	0	0	0.20272	0	0	0	0	0	0
	13.5	"rectangle"	"B"	0	0	0	0.528452	0	0	0	0	0	0
	13.5	"rectangle"	"Bs-lang"	0	0	0	0.362311	0	0	0	0	0	0
	13.5	"rectangle"	"C"	0	0	0	0.528452	0	0	0	0	0	0
	13.5	"rectangle"	"Cs-freund"	0	0	0	0.156804	0	0	0	0	0	0
	13.5	".2d_left"	"A"	0.0215912	0	0.0215912	0	0	0	0	0	0	0
	13.5	".2d_left"	"As-lin"	2.87735e-07	0	2.87735e-07	0	0	0	0	0	0	0
	13.5	".2d_left"	"B"	0.0215912	0	0.0215912	0	0	0	0	0	0	0
	13.5	".2d_left"	"Bs-lang"	3.15268e-06	0	3.15268e-06	0	0	0	0	0	0	0
	13.5	".2d_left"	"C"	0.0215912	0	0.0215912	0	0	0	0	0	0	0
	13.5	".2d_left"	"Cs-freund"	1.10092e-14	0	1.10092e-14	0	0	0	0	0	0	0
	13.5	".2d_right"	"A"	-0.0840909	-0.0840909	0	0	0	0	0	0	0	0
	13.5	".2d_right"	"As-lin"	-0.0840909	-0.0840909	0	0	0	0	0	0	0	0
	13.5	".2d_right"	"B"	-0.0840909	-0.0840909	0	0	0	0	0	0	0	0
	13.5	".2d_right"	"Bs-lang"	-0.0840909	-0.0840909	0	0	0	0	0	0	0	0
	13.5	".2d_right"	"C"	-0.0840909	-0.0840909	0	0	0	0	0	0	0	0
	13.5	".2d_right"	"Cs-freund"	-0.0840909	-0.0840909	0	0	0	0	0	0	0	0
	13.5	".2d_top"	"A"	-2.45603e-07	-3.15127e-07	6.95241e-08	0	0	0	0	0	0	0
	13.5	".2d_top"	"As-lin"	-2.75257e-07	-3.15127e-07	3.98701e-08	0	0	0	0	0	0	0
	13.5	".2d_top"	"B"	-2.45603e-07	-3.15127e-07	6.95241e-08	0	0	0	0	0	0	0
	13.5	".2d_top"	"Bs-lang"	-2.53253e-07	-3.15127e-07	6.18737e-08	0	0	0	0	0	0	0
	13.5	".2d_top"	"C"	-2.45603e-07	-3.15127e-07	6.95241e-08	0	0	0	0	0	0	0
	13.5	".2d_top"	"Cs-freund"	-2.86353e-07	-3.15127e-07	2.87737e-08	0	0	0	0	0	0	0
	13.5	".2d_bottom"	"A"	-2.54658e-07	-3.24984e-07	7.03263e-08	0	0	0	0	0	0	0
	13.5	".2d_bottom"	"As-lin"	-2.82641e-07	-3.24984e-07	4.23432e-08	0	0	0	0	0	0	0
	13.5	".2d_bottom"	"B"	-2.54658e-07	-3.24984e-07	7.03263e-08	0	0	0	0	0	0	0
	13.5	".2d_bottom"	"Bs-lang"	-2.61646e-07	-3.24984e-07	6.33383e-08	0	0	0	0	0	0	0
	13.5	".2d_bottom"	"C"	-2.54658e-07	-3.24984e-07	7.03263e-08	0	0	0	0	0	0	0
	13.5	".2d_bottom"	"Cs-freund"	-2.90312e-07	-3.24984e-07	3.46726e-08	0	0	0	0	0	0	0
	13.5	"ALL"	"A"	-0.0625002	-0.0840915	0.0215914	0.528452	0	0	0	-0.528452	-7.04828e-15	-1.5821e-07
	13.5	"ALL"	"As-lin"	-0.0840912	-0.0840915	3.69948e-07	0.20272	0	0	0	-0.567616	-0.364896	2.91922e-07
	13.5	"ALL"	"B"	-0.0625002	-0.0840915	0.0215914	0.528452	0	0	0	-0.528452	0	-1.5821e-07
	13.5	"ALL"	"Bs-lang"	-0.0840883	-0.0840915	3.27789e-06	0.362311	0	0	0	-0.567615	-0.205304	4.83122e-07
	13.5	"ALL"	"C"	-0.0625002	-0.0840915	0.0215914	0.528452	0	0	0	-0.528452	0	-1.5821e-07
	13.5	"ALL"	"Cs-freund"	-0.0840915	-0.0840915	6.34463e-08	0.156804	0	0	0	-0.567618	-0.410814	1.27363e-07
	14	"rectangle"	"A"	0	0	0	0.559702	0	0	0	0	0	0
	14	"rectangle"	"As-lin"	0	0	0	0.218041	0	0	0	0	0	0
	14	"rectangle"	"B"	0	0	0	0.559702	0	0	0	0	0	0
	14	"rectangle"	"Bs-lang"	0	0	0	0.390823	0	0	0	0	0	0
	14	"rectangle"	"C"	0	0	0	0.559702	0	0	0	0	0	0
	14	"rectangle"	"Cs-freund"	0	0	0	0.171364	0	0	0	0	0	0
	14	".2d_left"	"A"	0.0247162	0	0.0247162	0	0	0	0	0	0	0
	14	".2d_left"	"As-lin"	3.10198e-07	0	3.10198e-07	0	0	0	0	0	0	0
	14	".2d_left"	"B"	0.0247162	0	0.0247162	0	0	0	0	0	0	0
	14	".2d_left"	"Bs-lang"	1.306e-05	0	1.306e-05	0	0	0	0	0	0	0
	14	".2d_left"	"C"	0.0247162	0	0.0247162	0	0	0	0	0	0	0
	14	".2d_left"	"Cs-freund"	1.22861e-14	0	1.22861e-14	0	0	0	0	0	0	0
	14	".2d_right"	"A"	-0.0872159	-0.0872159	0	0	0	0	0	0	0	0
	14	".2d_right"	"As-lin"	-0.0872159	-0.0872159	0	0	0	0	0	0	0	0
	14	".2d_right"	"B"	-0.0872159	-0.0872159	0	0	0	0	0	0	0	0
	14	".2d_right"	"Bs-lang"	-0.0872159	-0.0872159	0	0	0	0	0	0	0	0
	14	".2d_right"	"C"	-0.0872159	-0.0872159	0	0	0	0	0	0	0	0
	14	".2d_right"	"Cs-freund"	-0.0872159	-0.0872159	0	0	0	0	0	0	0	0
	14	".2d_top"	"A"	-2.5411e-07	-3.26838e-07	7.27276e-08	0	0	0	0	0	0	0
	14	".2d_top"	"As-lin"	-2.83905e-07	-3.26838e-07	4.29325e-08	0	0	0	0	0	0	0
	14	".2d_top"	"B"	-2.5411e-07	-3.26838e-07	7.27276e-08	0	0	0	0	0	0	0
	14	".2d_top"	"Bs-lang"	-2.61565e-07	-3.26838e-07	6.52732e-08	0	0	0	0	0	0	0
	14	".2d_top"	"C"	-2.5411e-07	-3.26838e-07	7.27276e-08	0	0	0	0	0	0	0
	14	".2d_top"	"Cs-freund"	-2.94873e-07	-3.26838e-07	3.19649e-08	0	0	0	0	0	0	0
	14	".2d_bottom"	"A"	-2.63542e-07	-3.37061e-07	7.35198e-08	0	0	0	0	0	0	0
	14	".2d_bottom"	"As-lin"	-2.91575e-07	-3.37061e-07	4.54863e-08	0	0	0	0	0	0	0
	14	".2d_bottom"	"B"	-2.63542e-07	-3.37061e-07	7.35198e-08	0	0	0	0	0	0	0
	14	".2d_bottom"	"Bs-lang"	-2.70355e-07	-3.37061e-07	6.67067e-08	0	0	0	0	0	0	0
	14	".2d_bottom"	"C"	-2.63542e-07	-3.37061e-07	7.35198e-08	0	0	0	0	0	0	0
	14	".2d_bottom"	"Cs-freund"	-2.98296e-07	-3.37061e-07	3.8766e-08	0	0	0	0	0	0	0
	14	"ALL"	"A"	-0.0625002	-0.0872166	0.0247164	0.559702	0	0	0	-0.559702	-8.04748e-15	-2.43273e-07
	14	"ALL"	"As-lin"	-0.0872162	-0.0872166	3.98617e-07	0.218041	0	0	0	-0.610514	-0.392474	3.33288e-07
	14	"ALL"	"B"	-0.0625002	-0.0872166	0.0247164	0.559702	0	0	0	-0.559702	0	-2.43273e-07
	14	"ALL"	"Bs-lang"	-0.0872034	-0.0872166	1.3192e-05	0.390823	0	0	0	-0.610509	-0.219686	5.04973e-07
	14	"ALL"	"C"	-0.0625002	-0.0872166	0.0247164	0.559702	0	0	0	-0.559702	0	-2.43273e-07
	14	"ALL"	"Cs-freund"	-0.0872165	-0.0872166	7.07309e-08	0.171364	0	0	0	-0.610516	-0.439152	1.47088e-07
	14.5	"rectangle"	"A"	0	0	0	0.590952	0	0	0	0	0	0
	14.5	"rectangle"	"As-lin"	0	0	0	0.23392	0	0	0	0	0	0
	14.5	"rectangle"	"B"	0	0	0	0.590952	0	0	0	0	0	0
	14.5	"rectangle"	"Bs-lang"	0	0	0	0.420479	0	0	0	0	0	0
