"time" "region" "quantity [m(2).kg.s(-2)]" "flux" "flux_in" "flux_out" "mass" "source" "source_in" "source_out" "flux_increment" "source_increment" "flux_cumulative" "source_cumulative" "error"
6.31152E+08 "ALL" "energy" -2.93121E+07 6.91935E+07 -9.85056E+07 1.89137E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.25020E+14 0.00000E+00 -1.84858E+16 0.00000E+00 0.00000E+00
6.62710E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51355E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40542E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53045E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50680E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.56731E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26916E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 ".well2_surface" "energy" -9.83648E+07 0.00000E+00 -9.83648E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 ".well2_exchanger" "energy" -2.27397E-04 0.00000E+00 -2.27397E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 ".sides" "energy" -1.61996E-01 3.65615E+01 -3.67235E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.62710E+08 "ALL" "energy" -2.92088E+07 6.91935E+07 -9.84023E+07 1.89044E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.21759E+14 0.00000E+00 -1.94076E+16 0.00000E+00 0.00000E+00
6.94267E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.50781E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40313E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52561E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50678E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.55836E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26908E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 ".well2_surface" "energy" -9.82043E+07 0.00000E+00 -9.82043E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 ".well2_exchanger" "energy" -2.27163E-04 0.00000E+00 -2.27163E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 ".sides" "energy" -1.76606E-01 3.86655E+01 -3.88421E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.94267E+08 "ALL" "energy" -2.90483E+07 6.91935E+07 -9.82418E+07 1.88953E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.16693E+14 0.00000E+00 -2.03243E+16 0.00000E+00 0.00000E+00
7.25825E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.49936E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.39975E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51827E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50677E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.54951E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26900E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 ".well2_surface" "energy" -9.79677E+07 0.00000E+00 -9.79677E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 ".well2_exchanger" "energy" -2.26801E-04 0.00000E+00 -2.26801E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 ".sides" "energy" -1.91720E-01 4.07897E+01 -4.09814E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.25825E+08 "ALL" "energy" -2.88117E+07 6.91935E+07 -9.80052E+07 1.88862E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.09228E+14 0.00000E+00 -2.12335E+16 0.00000E+00 0.00000E+00
7.57382E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.48748E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.39499E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.50763E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50675E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.54076E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26892E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 ".well2_surface" "energy" -9.76350E+07 0.00000E+00 -9.76350E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 ".well2_exchanger" "energy" -2.26264E-04 0.00000E+00 -2.26264E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 ".sides" "energy" -2.07320E-01 4.29330E+01 -4.31403E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.57382E+08 "ALL" "energy" -2.84790E+07 6.91935E+07 -9.76726E+07 1.88772E+18 0.00000E+00 0.00000E+00 0.00000E+00 -8.98729E+14 0.00000E+00 -2.21323E+16 0.00000E+00 0.00000E+00
7.88940E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.47147E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.38859E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.49283E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50674E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.53217E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26883E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 ".well2_surface" "energy" -9.71869E+07 0.00000E+00 -9.71869E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 ".well2_exchanger" "energy" -2.25501E-04 0.00000E+00 -2.25501E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 ".sides" "energy" -2.23388E-01 4.50941E+01 -4.53175E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
7.88940E+08 "ALL" "energy" -2.80309E+07 6.91935E+07 -9.72244E+07 1.88684E+18 0.00000E+00 0.00000E+00 0.00000E+00 -8.84587E+14 0.00000E+00 -2.30168E+16 0.00000E+00 0.00000E+00
8.20498E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.45076E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.38030E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.47302E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50672E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.52377E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26873E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 ".well2_surface" "energy" -9.66069E+07 0.00000E+00 -9.66069E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 ".well2_exchanger" "energy" -2.24457E-04 0.00000E+00 -2.24457E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 ".sides" "energy" -2.39905E-01 4.72719E+01 -4.75118E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.20498E+08 "ALL" "energy" -2.74509E+07 6.91935E+07 -9.66444E+07 1.88597E+18 0.00000E+00 0.00000E+00 0.00000E+00 -8.66284E+14 0.00000E+00 -2.38831E+16 0.00000E+00 0.00000E+00
8.52055E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.42493E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.36997E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.44747E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50670E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.51560E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26863E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 ".well2_surface" "energy" -9.58839E+07 0.00000E+00 -9.58839E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 ".well2_exchanger" "energy" -2.23082E-04 0.00000E+00 -2.23082E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.52055E+08 ".sides" "energy" -2.56854E-01 4.94653E+01 -4.97222E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
