	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	90	"region_18"	"A"	0	0	0	6.35019	0	0	0	0	0	0
	90	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	90	"IMPLICIT BOUNDARY"	"A"	-0.0468305	-0.875025	0.828195	0	0	0	0	0	0	0
	90	"ALL"	"A"	-0.0468305	-0.875025	0.828195	18.4213	0	0	0	-18.4213	2.41818e-14	-9.1589e-12
	90.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	90.5	"region_18"	"A"	0	0	0	6.37328	0	0	0	0	0	0
	90.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	90.5	"IMPLICIT BOUNDARY"	"A"	-0.0458659	-0.875025	0.829159	0	0	0	0	0	0	0
	90.5	"ALL"	"A"	-0.0458659	-0.875025	0.829159	18.4443	0	0	0	-18.4443	2.41818e-14	-9.18732e-12
	91	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	91	"region_18"	"A"	0	0	0	6.39589	0	0	0	0	0	0
	91	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	91	"IMPLICIT BOUNDARY"	"A"	-0.0448994	-0.875025	0.830126	0	0	0	0	0	0	0
	91	"ALL"	"A"	-0.0448994	-0.875025	0.830126	18.467	0	0	0	-18.467	2.41818e-14	-9.22284e-12
	91.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	91.5	"region_18"	"A"	0	0	0	6.41802	0	0	0	0	0	0
	91.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	91.5	"IMPLICIT BOUNDARY"	"A"	-0.0439318	-0.875025	0.831093	0	0	0	0	0	0	0
	91.5	"ALL"	"A"	-0.0439318	-0.875025	0.831093	18.4891	0	0	0	-18.4891	2.77345e-14	-9.26192e-12
	92	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	92	"region_18"	"A"	0	0	0	6.43966	0	0	0	0	0	0
	92	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	92	"IMPLICIT BOUNDARY"	"A"	-0.042964	-0.875025	0.832061	0	0	0	0	0	0	0
	92	"ALL"	"A"	-0.042964	-0.875025	0.832061	18.5107	0	0	0	-18.5107	2.507e-14	-9.29035e-12
	92.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	92.5	"region_18"	"A"	0	0	0	6.46082	0	0	0	0	0	0
	92.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	92.5	"IMPLICIT BOUNDARY"	"A"	-0.0419971	-0.875025	0.833028	0	0	0	0	0	0	0
	92.5	"ALL"	"A"	-0.0419971	-0.875025	0.833028	18.5319	0	0	0	-18.5319	2.86227e-14	-9.32943e-12
	93	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	93	"region_18"	"A"	0	0	0	6.4815	0	0	0	0	0	0
	93	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	93	"IMPLICIT BOUNDARY"	"A"	-0.0410318	-0.875025	0.833993	0	0	0	0	0	0	0
	93	"ALL"	"A"	-0.0410318	-0.875025	0.833993	18.5526	0	0	0	-18.5526	3.30636e-14	-9.36495e-12
	93.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	93.5	"region_18"	"A"	0	0	0	6.50169	0	0	0	0	0	0
	93.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	93.5	"IMPLICIT BOUNDARY"	"A"	-0.040069	-0.875025	0.834956	0	0	0	0	0	0	0
	93.5	"ALL"	"A"	-0.040069	-0.875025	0.834956	18.5728	0	0	0	-18.5728	3.12872e-14	-9.39337e-12
	94	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	94	"region_18"	"A"	0	0	0	6.52141	0	0	0	0	0	0
	94	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	94	"IMPLICIT BOUNDARY"	"A"	-0.0391095	-0.875025	0.835916	0	0	0	0	0	0	0
	94	"ALL"	"A"	-0.0391095	-0.875025	0.835916	18.5925	0	0	0	-18.5925	2.68463e-14	-9.4218e-12
	94.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	94.5	"region_18"	"A"	0	0	0	6.54064	0	0	0	0	0	0
	94.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	94.5	"IMPLICIT BOUNDARY"	"A"	-0.0381543	-0.875025	0.836871	0	0	0	0	0	0	0
	94.5	"ALL"	"A"	-0.0381543	-0.875025	0.836871	18.6117	0	0	0	-18.6117	2.507e-14	-9.45377e-12
	95	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	95	"region_18"	"A"	0	0	0	6.5594	0	0	0	0	0	0
	95	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	95	"IMPLICIT BOUNDARY"	"A"	-0.0372042	-0.875025	0.837821	0	0	0	0	0	0	0
	95	"ALL"	"A"	-0.0372042	-0.875025	0.837821	18.6305	0	0	0	-18.6305	2.77345e-14	-9.49285e-12
	95.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	95.5	"region_18"	"A"	0	0	0	6.57769	0	0	0	0	0	0
	95.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	95.5	"IMPLICIT BOUNDARY"	"A"	-0.0362598	-0.875025	0.838765	0	0	0	0	0	0	0
	95.5	"ALL"	"A"	-0.0362598	-0.875025	0.838765	18.6488	0	0	0	-18.6488	2.68463e-14	-9.52838e-12
	96	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	96	"region_18"	"A"	0	0	0	6.59551	0	0	0	0	0	0
	96	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	96	"IMPLICIT BOUNDARY"	"A"	-0.0353221	-0.875025	0.839703	0	0	0	0	0	0	0
	96	"ALL"	"A"	-0.0353221	-0.875025	0.839703	18.6666	0	0	0	-18.6666	2.59581e-14	-9.56035e-12
	96.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	96.5	"region_18"	"A"	0	0	0	6.61286	0	0	0	0	0	0
	96.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	96.5	"IMPLICIT BOUNDARY"	"A"	-0.0343917	-0.875025	0.840633	0	0	0	0	0	0	0
	96.5	"ALL"	"A"	-0.0343917	-0.875025	0.840633	18.6839	0	0	0	-18.6839	2.86227e-14	-9.59943e-12
	97	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	97	"region_18"	"A"	0	0	0	6.62975	0	0	0	0	0	0
	97	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	97	"IMPLICIT BOUNDARY"	"A"	-0.0334694	-0.875025	0.841556	0	0	0	0	0	0	0
	97	"ALL"	"A"	-0.0334694	-0.875025	0.841556	18.7008	0	0	0	-18.7008	2.95108e-14	-9.63496e-12
	97.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	97.5	"region_18"	"A"	0	0	0	6.64618	0	0	0	0	0	0
	97.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	97.5	"IMPLICIT BOUNDARY"	"A"	-0.0325558	-0.875025	0.842469	0	0	0	0	0	0	0
	97.5	"ALL"	"A"	-0.0325558	-0.875025	0.842469	18.7172	0	0	0	-18.7172	2.68463e-14	-9.66338e-12
	98	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	98	"region_18"	"A"	0	0	0	6.66215	0	0	0	0	0	0
	98	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	98	"IMPLICIT BOUNDARY"	"A"	-0.0316517	-0.875025	0.843373	0	0	0	0	0	0	0
	98	"ALL"	"A"	-0.0316517	-0.875025	0.843373	18.7332	0	0	0	-18.7332	3.0399e-14	-9.70601e-12
	98.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	98.5	"region_18"	"A"	0	0	0	6.67768	0	0	0	0	0	0
	98.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	98.5	"IMPLICIT BOUNDARY"	"A"	-0.0307576	-0.875025	0.844268	0	0	0	0	0	0	0
	98.5	"ALL"	"A"	-0.0307576	-0.875025	0.844268	18.7487	0	0	0	-18.7487	3.30636e-14	-9.73799e-12
	99	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	99	"region_18"	"A"	0	0	0	6.69276	0	0	0	0	0	0
	99	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	99	"IMPLICIT BOUNDARY"	"A"	-0.0298742	-0.875025	0.845151	0	0	0	0	0	0	0
	99	"ALL"	"A"	-0.0298742	-0.875025	0.845151	18.7638	0	0	0	-18.7638	3.0399e-14	-9.77352e-12
	99.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	99.5	"region_18"	"A"	0	0	0	6.70741	0	0	0	0	0	0
	99.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	99.5	"IMPLICIT BOUNDARY"	"A"	-0.0290019	-0.875025	0.846023	0	0	0	0	0	0	0
	99.5	"ALL"	"A"	-0.0290019	-0.875025	0.846023	18.7785	0	0	0	-18.7785	3.39517e-14	-9.81615e-12
	100	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	100	"region_18"	"A"	0	0	0	6.72162	0	0	0	0	0	0
	100	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	100	"IMPLICIT BOUNDARY"	"A"	-0.0281415	-0.875025	0.846884	0	0	0	0	0	0	0
	100	"ALL"	"A"	-0.0281415	-0.875025	0.846884	18.7927	0	0	0	-18.7927	3.48399e-14	-9.85168e-12
