	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	89.5	"IMPLICIT BOUNDARY"	"A"	-0.0474719	-0.875025	0.827553	0	0	0	0	0	0	0
	89.5	"ALL"	"A"	-0.0474719	-0.875025	0.827553	18.3977	0	0	0	-18.3977	-1.08936e-14	-8.98481e-12
	90	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	90	"region_18"	"A"	0	0	0	6.35019	0	0	0	0	0	0
	90	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	90	"IMPLICIT BOUNDARY"	"A"	-0.0465092	-0.875025	0.828516	0	0	0	0	0	0	0
	90	"ALL"	"A"	-0.0465092	-0.875025	0.828516	18.4213	0	0	0	-18.4213	-9.11728e-15	-9.00968e-12
	90.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	90.5	"region_18"	"A"	0	0	0	6.37328	0	0	0	0	0	0
	90.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	90.5	"IMPLICIT BOUNDARY"	"A"	-0.0455439	-0.875025	0.829481	0	0	0	0	0	0	0
	90.5	"ALL"	"A"	-0.0455439	-0.875025	0.829481	18.4443	0	0	0	-18.4443	-8.2291e-15	-9.031e-12
	91	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	91	"region_18"	"A"	0	0	0	6.39589	0	0	0	0	0	0
	91	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	91	"IMPLICIT BOUNDARY"	"A"	-0.0445769	-0.875025	0.830448	0	0	0	0	0	0	0
	91	"ALL"	"A"	-0.0445769	-0.875025	0.830448	18.467	0	0	0	-18.467	-1.17818e-14	-9.04876e-12
	91.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	91.5	"region_18"	"A"	0	0	0	6.41802	0	0	0	0	0	0
	91.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	91.5	"IMPLICIT BOUNDARY"	"A"	-0.0436092	-0.875025	0.831416	0	0	0	0	0	0	0
	91.5	"ALL"	"A"	-0.0436092	-0.875025	0.831416	18.4891	0	0	0	-18.4891	-8.2291e-15	-9.07363e-12
	92	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	92	"region_18"	"A"	0	0	0	6.43966	0	0	0	0	0	0
	92	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	92	"IMPLICIT BOUNDARY"	"A"	-0.0426416	-0.875025	0.832384	0	0	0	0	0	0	0
	92	"ALL"	"A"	-0.0426416	-0.875025	0.832384	18.5107	0	0	0	-18.5107	-5.56456e-15	-9.09495e-12
	92.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	92.5	"region_18"	"A"	0	0	0	6.46082	0	0	0	0	0	0
	92.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	92.5	"IMPLICIT BOUNDARY"	"A"	-0.0416751	-0.875025	0.83335	0	0	0	0	0	0	0
	92.5	"ALL"	"A"	-0.0416751	-0.875025	0.83335	18.5319	0	0	0	-18.5319	-3.78821e-15	-9.11626e-12
	93	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	93	"region_18"	"A"	0	0	0	6.4815	0	0	0	0	0	0
	93	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	93	"IMPLICIT BOUNDARY"	"A"	-0.0407105	-0.875025	0.834315	0	0	0	0	0	0	0
	93	"ALL"	"A"	-0.0407105	-0.875025	0.834315	18.5526	0	0	0	-18.5526	-5.56456e-15	-9.13047e-12
	93.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	93.5	"region_18"	"A"	0	0	0	6.50169	0	0	0	0	0	0
	93.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	93.5	"IMPLICIT BOUNDARY"	"A"	-0.0397487	-0.875025	0.835276	0	0	0	0	0	0	0
	93.5	"ALL"	"A"	-0.0397487	-0.875025	0.835276	18.5728	0	0	0	-18.5728	6.52687e-16	-9.16245e-12
	94	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	94	"region_18"	"A"	0	0	0	6.52141	0	0	0	0	0	0
	94	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	94	"IMPLICIT BOUNDARY"	"A"	-0.0387906	-0.875025	0.836234	0	0	0	0	0	0	0
	94	"ALL"	"A"	-0.0387906	-0.875025	0.836234	18.5925	0	0	0	-18.5925	-2.35491e-16	-9.18732e-12
	94.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	94.5	"region_18"	"A"	0	0	0	6.54064	0	0	0	0	0	0
	94.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	94.5	"IMPLICIT BOUNDARY"	"A"	-0.037837	-0.875025	0.837188	0	0	0	0	0	0	0
	94.5	"ALL"	"A"	-0.037837	-0.875025	0.837188	18.6117	0	0	0	-18.6117	2.42904e-15	-9.20508e-12
	95	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	95	"region_18"	"A"	0	0	0	6.5594	0	0	0	0	0	0
	95	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	95	"IMPLICIT BOUNDARY"	"A"	-0.0368887	-0.875025	0.838136	0	0	0	0	0	0	0
	95	"ALL"	"A"	-0.0368887	-0.875025	0.838136	18.6305	0	0	0	-18.6305	-1.12367e-15	-9.22284e-12
	95.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	95.5	"region_18"	"A"	0	0	0	6.57769	0	0	0	0	0	0
	95.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	95.5	"IMPLICIT BOUNDARY"	"A"	-0.0359465	-0.875025	0.839079	0	0	0	0	0	0	0
	95.5	"ALL"	"A"	-0.0359465	-0.875025	0.839079	18.6488	0	0	0	-18.6488	-1.12367e-15	-9.24416e-12
	96	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	96	"region_18"	"A"	0	0	0	6.59551	0	0	0	0	0	0
	96	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	96	"IMPLICIT BOUNDARY"	"A"	-0.0350111	-0.875025	0.840014	0	0	0	0	0	0	0
	96	"ALL"	"A"	-0.0350111	-0.875025	0.840014	18.6666	0	0	0	-18.6666	2.42904e-15	-9.26548e-12
	96.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	96.5	"region_18"	"A"	0	0	0	6.61286	0	0	0	0	0	0
	96.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	96.5	"IMPLICIT BOUNDARY"	"A"	-0.0340833	-0.875025	0.840942	0	0	0	0	0	0	0
	96.5	"ALL"	"A"	-0.0340833	-0.875025	0.840942	18.6839	0	0	0	-18.6839	5.09358e-15	-9.28679e-12
	97	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	97	"region_18"	"A"	0	0	0	6.62975	0	0	0	0	0	0
	97	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	97	"IMPLICIT BOUNDARY"	"A"	-0.0331639	-0.875025	0.841861	0	0	0	0	0	0	0
	97	"ALL"	"A"	-0.0331639	-0.875025	0.841861	18.7008	0	0	0	-18.7008	1.54087e-15	-9.30811e-12
	97.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	97.5	"region_18"	"A"	0	0	0	6.64618	0	0	0	0	0	0
	97.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	97.5	"IMPLICIT BOUNDARY"	"A"	-0.0322534	-0.875025	0.842772	0	0	0	0	0	0	0
	97.5	"ALL"	"A"	-0.0322534	-0.875025	0.842772	18.7172	0	0	0	-18.7172	5.09358e-15	-9.32943e-12
	98	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	98	"region_18"	"A"	0	0	0	6.66215	0	0	0	0	0	0
	98	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	98	"IMPLICIT BOUNDARY"	"A"	-0.0313525	-0.875025	0.843673	0	0	0	0	0	0	0
	98	"ALL"	"A"	-0.0313525	-0.875025	0.843673	18.7332	0	0	0	-18.7332	1.54087e-15	-9.34008e-12
	98.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	98.5	"region_18"	"A"	0	0	0	6.67768	0	0	0	0	0	0
	98.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	98.5	"IMPLICIT BOUNDARY"	"A"	-0.0304619	-0.875025	0.844563	0	0	0	0	0	0	0
	98.5	"ALL"	"A"	-0.0304619	-0.875025	0.844563	18.7487	0	0	0	-18.7487	6.52687e-16	-9.3614e-12
	99	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	99	"region_18"	"A"	0	0	0	6.69276	0	0	0	0	0	0
	99	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	99	"IMPLICIT BOUNDARY"	"A"	-0.0295821	-0.875025	0.845443	0	0	0	0	0	0	0
	99	"ALL"	"A"	-0.0295821	-0.875025	0.845443	18.7638	0	0	0	-18.7638	1.54087e-15	-9.37916e-12
	99.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	99.5	"region_18"	"A"	0	0	0	6.70741	0	0	0	0	0	0
	99.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	99.5	"IMPLICIT BOUNDARY"	"A"	-0.0287138	-0.875025	0.846311	0	0	0	0	0	0	0
	99.5	"ALL"	"A"	-0.0287138	-0.875025	0.846311	18.7785	0	0	0	-18.7785	-3.78821e-15	-9.40048e-12
	100	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	100	"region_18"	"A"	0	0	0	6.72162	0	0	0	0	0	0
	100	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	100	"IMPLICIT BOUNDARY"	"A"	-0.0278573	-0.875025	0.847168	0	0	0	0	0	0	0
	100	"ALL"	"A"	-0.0278573	-0.875025	0.847168	18.7927	0	0	0	-18.7927	-2.01185e-15	-9.41824e-12
